key,species,latitude,longitude,type,date,info
0,Ortolan Bunting,51.569005332111175,4.871515069367252,Animal,06/05/2022,Placeholder Info
1,Fallow Deer,48.24214133695229,7.709757431257854,Animal,06/05/2022,Placeholder Info
2,Fire Ant,51.88108114789235,4.430662294761988,Animal,06/05/2022,Placeholder Info
3,Fallow Deer,50.30008364760191,17.527110941212488,Animal,06/05/2022,Placeholder Info
4,Ortolan Bunting,49.177182912619024,17.881857468858286,Animal,06/05/2022,Placeholder Info
5,Rabbit,48.01376180712205,10.038381001063705,Animal,06/05/2022,Placeholder Info
6,Roe Deer,51.1387627768833,14.144929922904822,Animal,06/05/2022,Placeholder Info
7,Fire Salamander,50.65287349949023,9.833610207121414,Animal,06/05/2022,Placeholder Info
8,Fire Salamander,47.937463181788324,7.500893150178245,Animal,06/05/2022,Placeholder Info
9,European Viper,51.59128986276891,5.080531567276371,Animal,06/05/2022,Placeholder Info
10,Fire Salamander,48.9750877065086,15.227455623485579,Animal,06/05/2022,Placeholder Info
11,Stoat,50.6231007475042,6.402470711913731,Animal,06/05/2022,Placeholder Info
12,Rabbit,49.42866224621151,15.293843191147326,Animal,06/05/2022,Placeholder Info
13,Woodpecker,51.87391286156637,15.920512406266432,Animal,06/05/2022,Placeholder Info
14,Ortolan Bunting,50.11529929825831,5.612670864726503,Animal,06/05/2022,Placeholder Info
15,Badger,49.049976603292116,6.011667833360369,Animal,06/05/2022,Placeholder Info
16,Rabbit,48.915886165260225,4.494196256091107,Animal,06/05/2022,Placeholder Info
17,Stoat,49.36472181800816,14.50032320353508,Animal,06/05/2022,Placeholder Info
18,European Viper,47.09973945803812,6.462340223502806,Animal,06/05/2022,Placeholder Info
19,Fire Salamander,49.976071276544545,8.495128680178627,Animal,06/05/2022,Placeholder Info
20,Woodpecker,51.71841164258147,9.926866939446693,Animal,06/05/2022,Placeholder Info
21,Ortolan Bunting,49.0027392544333,4.627909252417513,Animal,06/05/2022,Placeholder Info
22,Badger,50.45527454974687,8.022812441214104,Animal,06/05/2022,Placeholder Info
23,Wolf,51.10052235467108,11.645170464684192,Animal,06/05/2022,Placeholder Info
24,Roe Deer,50.64466275669069,18.14051342581023,Animal,06/05/2022,Placeholder Info
25,Wolf,47.12001656941084,10.070093106112909,Animal,06/05/2022,Placeholder Info
